댓글	가성비	청결	맛	분위기	친절
아침 7시 40분쯤 갔는데 이미 많은 사람들이 줄서 있었어요 오픈 후 받은 대기번호가 44번이었고 테이크아웃 신청했는데도 40분정도 도산공원 산책하고 입장했어요 막상 입장하면 빵선택하고 계산은 빠르게 진행되었어요 브릭레인, 잠봉버터 샌드위치, 솔트버터, 바질, 프레즐, 플레인이랑 메이플크림치즈 등 가득 사고나니 웬지 뿌듯했어요 모든 빵이 기존 먹었던 베이글보다 훨씬 쫀득하고 부드러운 느낌이라 베이글이 맞는지 의심이 들정도네요 평소 베이글 안먹던 애들도 잘먹었어요	0	0	1	1	1
와 진짜 베이글 너무 맛있어요.... 원래 베이글 질겨서 안 좋아했는데.. 나 베이글 좋아하네...? 소금버터베이글 에어프라이기에 구워먹으면 바삭하고 따뜻해서 대존맛;;; 피칸크림치즈도 무조건 사세요!!! 베이글 더 사올걸... 여러분들은 꼭 여러개 사오세요.. 저는 3개만 사왔다가 후회하고 있답니다...	0	0	1	2	1
눈으로 먼저 행복해지는 곳!! 일단 가게 외관부터 완전 외국 그 자체에요 ㅎㅎ 말 그대로 런던베이글(물론 런던 안 가본 사람) 웨이팅 있을까봐 걱정했는데 일찍 가기도 했고 평일인데다 포장이여서 바로 들어갈 수 있었어용 ㅎㅎ 미리 다 봐놓고 갔던터라 제가 먹고싶은 빵만 착착 골랐답니다! 종류도 진짜 많고 빵이 무거운게 내용물이 아주 꽉찬 걸 알 수 있겠더라구요. 원래 밥순이인데 바프 준비하면서 빵순이가 되버린 저에게 여긴 천국이였어요 ㅋㅋㅋ 촬영 끝나고 처음 먹은게 포테이토치즈? 였는데 왜 잘 나가는지 알 것 같은 맛!!! 다크초콜릿도 맛있고 잠봉버터는 버터맛이 진짜 강하고 햄도 많이 들어있어요. 쪽파 크림치즈도 샀는데 짭짤한거 좋아하는 저한텐 맛있었어용! 	0	0	1	1	1
베이글의 식감 남다름을 느낄수 있는 크림치즈없이도 맛있어요~	0	1	1	1	1
베이글 유명한 이유가 분명이 있는 맛집이이요 맛있어요 여러종류 주문해서 먹었는데 모두 맛있었습니다.  내부 직원들도 친절하고 인테리어도 좋아요 기다려도 또 가고 싶은 맛이예요.  단, 차 없이 가는거 추천드려요!! 여기 발렛 있다해서 차 가져갔는데 발렛갑질 당해서 주차 못했어요. 30대 후반 40대 초반 정도 되시던  직원 분이 발렛갑질을 하시더라구요. 그간 발렛 하면서 발렛갑질은 들어본적도 없는데 그걸 제가 경험해보니 너무 당황스럽네요.  주차 못하게 해서 다른곳에 했어요  아침부터 무슨 기분 나쁜 일이 있었는지 다짜고짜  강압적으로 소리지르고 화를 내셔서 주말 아침에 갔다가  하루를 망쳤어요.  발렛직원 조심하세요.  무서워서 다음엔 걸어가든 다른지점으로 가보려 합니다	0	0	2	0	0
부산 사람인데 몇 달 전 서울 갔을때 본점에서 일요일 오픈 전에 가서 한시간반정도 기다리고 먹었었어용 많이 기대했는데 맛있었고 서울이랑 부산에 베이글집 투어를 해도 런베뮤만한데가 없어요!! 본점에서 브릭레인, 감자치즈 먹고 시금치랑 잠봉뵈르 포장했었고 이번에 서울 또 가게됐는데 마침 압구정에 갈 일이 있고 시간이 30분정도 남아서 그냥 지나만 가보자 하고 와봤는데 비오는 월요일 오후 두시반쯤 포장은 대기가 없다고 해서 홀린듯 들어갔네용 갑자기 가게 된거라 못 정하고 가서 저번에 없던 페퍼로니할라피뇨랑 저번에 먹으려다 안먹은 스프링어니언 샀어요 둘 다 맛있지만 스프링어니언존맛.. 하루 지나고 먹어도 맛있고 크기도 크고 쫄깃탄탄(?) 담에 평일에 또 가면 런던버스랑 베이컨감자랑 머쉬룸스프 먹으려구요!	0	0	1	1	0
안국점은 기나긴 웨이팅 줄 때문에 결국 못 들어가봤는데 도산점 아침에 부지런히 가서 맛있게 먹고 왔어요🙋‍♀️ 예쁘고 힙하고 아주 그냥 짱이에요!	0	1	1	0	1
금요일 12시 도착 앞에 61명이 있었고 매장 들어가는데 한 시간 주문하는데 30분 걸렸던것 같아요. 창가자리가 예쁘긴 하지만 랜덤으로 자리 안내되어서 안쪽에 앉았어요. 그래도 베이글 맛있고 커피도 맛있었어요. 직원분들 친절하시고, 리뷰처럼 매장 안 음악이 커서 쇼장 온 느낌이에요 ㅎㅎ	0	0	2	1	1
평소 베이글은 별로 안좋아해서 2개만 먹어봤는데 그동안 먹었던 베이글 맛이랑 완전 달라요. 감자치즈가 베스트지만 제 입맛에는 블루베리가 더 맛있었어요. 커피도 맛있어서 베이글이랑 브런치로 먹기 딱이에요! 	0	0	0	0	0
핫플이라 그런지 웨이팅이 어마어마하네요~ 그래도 기다렸다가 맛있게 먹었어요~^^ 근데 자리는 직원분이 지정해줘서 좀 별로였네요;(좋은자리로 옮기지도 못하게하고;;) 바질,포테이토치즈 베이글이 맛있어요~^^ 스프에 찍어먹으면 더 맛나요~^^	0	0	1	0	0
제 입맛에는 스프링 어니언이랑 잠봉뵈르 베이글이 제일 맛있었어요!! 그리고 양송이 트러플 수프가 진짜 대박.. 여기 수프 맛집인가봐요 8시 오픈이지만 10시 쯤부터 매장 식사 대기가 생기더라구요! 포장주문은 금방금방 했습니다 인테리어는 역시 감성...🥹✨ 일단 한번 먹어봤으니 당장 또 먹으러갈것 같진 않고 나~중에 웨이팅 좀 없어지면 또 갈게여	0	0	1	2	0
멀리서 말고 근처면 또 갈 것 같아요!  발렛주차 가능! 자리 없어요..주변에 유료주차 하세요. 저는 도산공원에..했어요. 비가 많이 와서 테이블링에 대기가 없다해서 바로 왔어요! 베이글 종류 다양하고 비쥬얼 좋아요! 다만 카페서 먹으면 데워주지 않고 먹어야해서 그냥.. 빵맛.. 푸석하진않고 꾸덕쫀득한 식감의 베이글! 솔직히 머쉬룸스프랑 크림치즈가 젤 맛있었어요 ㅋㅋ 나름 대식가, 빵돌이인데 스프랑 음료 없으면 뻑뻑하고 느끼해서 잘 안넘어가요. 먹고싶은 베이글 시키시고 꼭 스프랑 크림치즈 꼭꼭꼭!!! 시키세요! 훨씬 맛있게 먹을수 있어요! 부탁드려요!  인테리어도 마치 유럽에 온듯한 분위기 갬성! 왜 인기 있는지 알겠어요! 하지만.. 대기가 길면.. 포장해서 에프에 돌려먹는게 백만배 꿀맛이에요!	0	0	0	2	0
핫플 런던베이글 평일 오후에 갔는데 웨이팅 역시 좀 있었고 줄서는식당 촬영중이였어용..! 베이글이랑 스프는 같이 꼭 시켜먹는 걸 추천해용	0	0	0	1	1
또 생각나 들린 런던베이글 인데요~ 어휴 방송타고 웨이팅이 몇배로 늘어났네요 ㅜㅜ 그전엔 테이블링으로 대기걸로 대략 30분이면 들어갔는데 지금은 1시간 30~40분이 걸려버리네요ㅎㅎ;; 대기가 더 오래걸리는건 참고해야 할듯해요.. 점심시간에 갔는데 토마토스프가 품절나서 이번엔 양송이스프로 먹어봤는데 트러플오일이 들어가 맛있었어요 :) ㅎㅎ	0	0	1	1	0
왜 런던베이글 하는지 알꺼같아요ㅜㅠ 웨이팅은 도저히 자신없어서 테이크아웃으로! 암튼 버석함이 없고 쫀득한 베이글이라 먹어본 베이글중에서 쵝오였쒀유❤️ 	0	0	0	1	0
사람 진짜 많아요 근데 직원분들도 많으셔서 뭔가 착착 진행됩니다 ..(?)  목요일 1시 좀 넘어서 갔는데 다행이 빵이 짱 많았고 .. 사람도 짱 많았습니다 .. 앞에 45팀 ? 정도 있었는데 1시간 정도면 빠지는 것 같아욤 뭔가 생각보다 빨리 빠져서 놀랫음니당 둘이서 세개 시컀는데 많아요.. ㅋㅋ 커피가 맛있었습니다 .. 좀 비쨧지만 ..  리뷰대로 좌석 간격이 좁더라구요 .. 하지만 서로 신경 안 써서 별로 불편하진 않었습니당  베이글은 역시 존맛입니다 ! 또 갈듯욤 	0	0	0	1	1
 테이블링 어플로 원격 줄서기해서 편했어요! 매장 곳곳에 아기자기한 소품이랑 손글씨, 그림들이 예뻤고 무엇보다 베이글.. 정말 환상적이었어요🤤   베이글이 맛있으면 얼마나 맛있다고..! 생각하고 방문했는데 큰 오산이었어요.. 매장에서 먹고 반해서 5만원어치 포장해다가 부모님이랑 지인들 나눠줬더니 다들 맛있다고 하셨습니다 :)   아무래도 매장은 사람이 많다보니 워낙 정신 없어서 베이글만 포장하러 자주 들릴것 같아요! 특히 치즈 포테이토 베이글 정말 꼭 드시길 강추입니다👍🏻 어른들도 좋아하셨어요!	0	0	2	2	0
베이글보다 양송이 스프가 너무 맛있어요ㅠㅠ감칠맛 지려요 그리고 잠봉이 부추크림치즈보다 더 맛있어용 평일 목욜 11시쯤 갔는데 앞에 10팀정도 있어서 20분 기다렸어요 기다리는데 너무 덥지만~기다리는 재미 쏠쏠	0	0	0	2	0
주말에는 방문 예정 1시간-2시간 전에는 테이블링으로 예약 걸어두면 좋아요!  베이글 좋아하면 꼭 가볼만한 곳인 것 같아요~ 스프도 맛있었습니당	0	0	0	2	0
안국점보다 좌석 많고 대기시간 적어서 좋아요. 베이글하나만 먹어도 든든해요. 수프는 보다는 베이글이 맛있어요.	0	0	0	1	1
믿고가는 런던베이글😭👍 개인적으로 블루베리 베이글이 빵도 쫀득하고 은은하게 블루베리가 어울려서 제일 맛있게 먹었습니다!!👍 두번째는 잠봉뵈르!! 짭잘하면서 얇은 햄이 베이글과 너무 잘어울리더라구요!!🥺  청담동 가시면 무조건 들리셔야 되는 곳!! 강추강추💕	0	0	1	1	0
메이플 피칸크림 발라먹고 있었는데.. 회색 실 같은 물체가 살짝 보이더라구요. 손으로 뽑아봤는데 3cm정도 되는 털 발견ㅠㅠ 크기나 모양으로 짐작해보면 체모 같네요... 식품 만드는곳이 반도체 공장이 아니니 사람 털이 나올수 있다고 이해는 되면서도... 입맛은 떨어져서 먹던것만 먹고 점심식사 중단했네요ㅋ 2시간걸려 받은 음식인데 기분은 썩 좋지 않았어요, 위생관리를 철저히 해주시길요!	0	0	1	0	0
다행히 웨이팅없이 들어갈 수 있었어요! 베이글 맛집답게 베이글이 너무 맛있네용!!	0	1	0	1	1
아직도 핫한 베이글, 브런치 맛집 런던베이글뮤지엄 도산공원점! 평일 10시반 도착, 20분가량 웨이팅했어요🤭와우! 성공 베이글이나 음료류 가격이 착하지는 않지만, 비주얼이 너무 좋아서 고민하며 골라봤어요 가장 기대했던 잠봉버터베이글은 햄이 짭짤하지않고 밋밋, 소스만 너무 많아서 실망했어요ㅠㅠ 고소하고 부드러움 가득한 브릭레인과 향긋하고 부추 식감이 살아있는 부추베이글이 최고💜 커피는 많이 아쉬워요! 특히나 라떼는 커피라기보단 커피향 섞인 우유?😅😅😅 한번은 가보면 좋을것같아요	0	0	0	1	1
궁금했던 베이글집~ 오픈런을 하려고 7:30분 도착해서 8시5분쯤 들어갔어요. 넓지 않은 공간이지만 베이글과 소품 그리고 직원들로 가득찬 곳이었어요. 가격이 붙어있지 않아 생각 없이 고르다 보면  깜짝 놀랄계산서를 받게되네요~ㅎ 먼저 베이글이 참 맛있어요.  물론 스프랑 크림 치즈도 좋았지만  무엇보다 기본인 베이글에  점슈을 주고 싶네요. 샌드위치도 정말 맛나요. 굿굿~ 	0	0	0	2	1
사람은 많지만 직원분들 다 친절하시고  베이글 종류도 많아서 사고 싶은 게 많아요!! 이번엔 포장으로 먹었지만 다음엔 매장 안에서 먹어보고 싶어요	0	0	0	2	1
평일 오전에 가서 다행히 한산했고, 욕심에 두명이 가서 베이글 5종에 스프랑 아메리카노 시킴. 감자베이글이 부드럽고 제일 맛있고, 다른 베이글 자체는 좀 딱딱하고 질김... 갓 만든 베이글 느낌이 아니라 하루 묵힌 느낌? 그래서 기대보단 별로였고 의외로 토마토 스프가 엄천나게 맛있었음~	0	0	1	0	0
오픈런 웨이팅 했어요 전에 도착해도 한 한시간 정도 걸렸던거 같아요 여기 베이글의 최대 장점은 쫀득한 식감. 다음날 먹어도 쫀득합니다  메이플크림치즈는 왜 1등인지 알겠네용 호두마루 느낌인데 크림치즈가 안느끼해서 잘먹을수 있습니다 나중에도 또 갈거 같아요!  배이글 한 여덜개 사왔는데 그것도 부족하네ㅠㅠ 십만원치는 사와야할듯	0	0	1	1	0
베이글 역시나 도산점도 본점에 이어 아주 맛있구요 뛰어난 공간 연출에 감탄이 절로 나옵니다 음악마저도 취향저격이구요^^  베이글 냉동실에 보관하고 해동해도 여전히 맛있어 늘 여러개 포장해 냉동실에 쟁여둡니다 제가 맛 본 중 우리나라에서 최고 맛난 베이글이에요!^^	0	0	1	2	0
크림이 들은 베이글보다  기본 베이글들이 더 맛있어요  14900원짜리 이름을 까먹었는데 그게 진짜 존맛	0	0	1	1	1
베이글이 자꾸 생각나서 또 다녀왔어요 오늘은 한가해서 조용하게 잘 먹고왔네요	0	0	0	1	0
유명하다기에 포장으로 사봤어요. 미리 뭐 살지 찾아보고 가야할 것 같아요. 사람들이 밀려서 무빙워크처럼 알아서 앞으로 가고 있어요ㅋㅋㅋㅋ어버버 하다가 아무거나 사왔습니다ㅋㅋㅋ 특별한지는 모르겠고...한번쯤 먹을만은 해요!!	0	0	1	0	0
쫄깃 쫜득 쫀죤한 베이글 좋아하시면 추천 🫶🏻 종류가 정말 많아요 크림치즈도 🧀 다만 몇 시간씩 줄서서 사먹을 맛인지는 모르겠어요 😂 저는 비 많이 오는날 가서 웨이팅이 없었답니다 🤟🏻 빵 자체가 크고 묵직해서 반 개도 다 먹기 힘들어요 🥯	0	0	2	2	0
“런던”베이글이지만 베이글 자체는 코리안 스타일. 베이글과 음료퀄은 so so.  영국여왕 초상화는 내 취향과 굉장히 어긋나지만 … 인테리어, 홀더, 냅킨까지 예쁘다!!! 	0	0	1	1	0
한번씩 생각나서 사러옵니다. 베이글이 맛있어요.  올 때마다 친절하시고, 체계도 잘 잡혀있어서 좋습니다.  	0	0	1	1	1
안국점보다 대기는 적지만 3시간 기다렸는데 베이글이 맛있어서 괜찮아요	0	0	0	0	1
와 🫣 주말 아침 9시인데 .. 한시간 십분정도 웨이팅 실화인가요? ..  다행이 테이블링앱통해서 해서 편안하게 기다렸지만 ㅎㅎ !! 베이글 .. 말이 필요없을정도로 맛있어요 :-)	0	0	0	0	0
😎 드디어 방문했습니다. 비 내리는 토요일 11시에 포장 테이블링 시작해서  한시간 반 뒤에(129팀 대기) 들어갔습니다. 이때가 기회다 싶어서 원하는 베이글 종류별로 샀습니다. 잠봉뵈르, 부추베이글도 사고 크림치즈는 1,2위 2종류 구매했습니다. 아직 시식 전이지만 맛있길 기대합니다..!!!	0	1	1	1	1
인테리어 너무예쁘고 2층 자리 나름 넓어서 좋았어요 >_< 다만 받침있는 의자가 몇없어서 살짝 불편해유 베이글은 진짜 역대급이었습니다 ㅎㅎ 쫄깃하고 빵피 자체가 달라요😊 부추크림치즈 강추입니다!	0	0	1	1	0
워낙 유명한 핫플이고 베이글을 좋아하기도 해서 포장해봤어요. 포장 줄은 거의 기다림 없이 사서 기다림이 길지는 않았습니다.  다크초코 베이글은 생각보다 달지 않아서 맛있더라고요. 다음날 굽지 않고 상온 보관 상태로 그냥 먹었는데도 빵이 딱딱하지 않고 쫄깃하니 좋았습니다.  다만, 얼그레이밀크잼&크림치즈는 밀크잼이 거의 1/3 보다 작은정도?로 너무 조금 들어서 아쉬웠습니다. 플레인 크림치즈 자체는 시판과 크게 다른 점이 없어서 잼 비율을 반으로 높이는게 더 좋을 것 같아요. 가격도 거의 베이글 가격과 차이가 없어서요.	0	0	0	0	0
빵이 쫄깃쫄깃해요~ 쪽파베이글 너무 맛나요~	0	0	0	0	0
베이글 맛있어요. 너무 질기지 않고 갓 구워져 나온것을 먹어서 그런지 더 맛있었어요. 스프도 좋았고 크림치즈도 훌륭했어요 화장실도 깨끗해서 만족:) 그러나 음악소리를 조금만 줄여 주시면 좋을것 같아요ㅎㅎ 그리고 테이블링으로 원격줄서기 꼭 하세요!	0	0	0	1	0
베이글 맛있고 크림치즈랑 조화도 너무 좋아요! 직원분들이 인사는 잘해주시는데 좀 더 친절하셨으면 좋겠어요~ 오랫동안 기다려도 테이블링으로 원격 줄서기 먼저 한 손님이 우선적으로 매장에 들어갈 수있으니 되도록 꼭 테이블링하는게 좋을 것 같아요:)	0	0	0	1	0
주말 포장대기만 한시간이상 걸렸는데 베이글 맛있네요~ 촉촉폭신해요 ^^	0	0	0	1	0
일요일 점심 웨이팅 30분정도 했어요.(대기번호 30번이었는데 생각보다 빨리 빠지네요) 맛있다고 들은 감자베이글은 쏘쏘였고, 부추크림치즈가 젤 맛있었어요. 트러플 버섯스프는 3인이상 가신다면 먹어보길 추천해요. 버섯스프 좋아하는 2인이 먹고도 반정도 남겼네요. 직원분들은 대부분 친절하셨고 한번정도 가볼만한 곳인것 같습니다. 	0	0	1	1	1
치즈빵 맛나요~~모든 베이글 다 맛나요~ 오늘은 포장만 해씀	0	1	1	0	0
도산점은 안국점보다 한 층 더 있어서 그런지 자리가 더 많은 느낌이 드네요. 엄청난 웨이팅이 있긴 하지만 테이블링 등록 후 생각보다 빨리 들어가게 되고, 베이글은 역시 맛있었습니다. 포장하기에도 좋아요. 그리고 다들 친절하십니다.	0	0	1	1	1
사람 대박  ...그런데  맛있으니  이리 많으지했네요 .. 빵들이  간이 좀 쎄지만  맛있어요 ~^^ 	0	0	1	1	0
디저트맛집 더블베이컨포테이토, 쪽파프레첼베이글 먹었는데 둘 다 너무 맛있는데 더블베이컨포테이토가 소스맛이 느껴져서 더 맛있게 느껴졌다 💓 평일 11시에 가서 20분 정도 기다리고 들어갔어요!	0	0	0	2	0
유명한걸로 유명한카페느낌 분위기 좋은데 의자 불편  테이블링하니까 두시간정도 걸린듯 다른거 하고오먄 좋음  쪽파베이글 쫀득 근데 막 엄청난진 몰겠음  브릭레인보단 그 빵을 사서 다른 크림치즈와먹으면 더 맛있을듯 빵자체는 맛남  양송이 스프 건강한 맛 나서 별로  가격이 쌌다면 괜찮겠지만 두시간걸리고 가격비싼데 맛이 그만큼 따라오진 않았음  근처 라츠오가 더 맛났음	0	0	0	0	0
일요일 8시14분 도착해서 대기번호 72번 받아서 9시 23분입장해써오 많이 기다렸지만 맛있어요ㅠ 브릭레인 더블베이컨포테이토는 브런치같이 든든하게 먹었고 감자치즈랑 시나몬 포장해왔는데 둘다 맛있는데 시나몬 진짜 기대안했는데 너무맛있음 크림치즈 월넛도 꼭사세요	0	0	2	2	0
떡처럼 쫀득한 베이글이라 맛있어요	0	0	0	1	0
더블 베이컨 포테이토 최고! 꼭 드셔보세요! 단, 쯔란이 불호라고 하신다면 추천하지 않습니다. 머쉬룸 수프도 추천합니다. 공간에 소품 하나하나 볼 거 너무 많고, 벽화도 멋지고, 공간도 넓어서 사람이 많아도 괜찮았어요. 웨이팅은 필수라 테이블링 올려놓고 주변 구경하시면 좋을 것 같습니다.	0	0	2	2	0
좀 비싸다 맛은 좋은데 자주는 사먹기 힘들 것 같다 부추 베이글 올리브 베이글 페퍼로니 베이글 3개가 만팔천원.. 아무리 맛이 좋다고해도 너무 비싸다 직원들 유니폼 귀여우면서 조금 웃기다 약간 시녀 같으시다 다들.. 귀여워요 매장도 너무 예쁘고 빵도 맛있고 단지 넘 비싸다	0	0	1	1	1
아침 일찍 테이블링 원격 줄서기로 수월하게 입장했어요 ! 빵이 쫄깃쫄깃하고 고소하고 맛있어서 한번쯤 도전해볼만한 맛집이에요 🤤	0	0	0	1	0
꼭꼭 씹어먹으니 맛있네요ㅎㅎ스프먹어볼걸 가게가 바빠서 계산대 위에있는 메뉴판 볼새도 없이 올라왔네요 근데 매장에서 먹으니 제가 크림치즈된줄 알았어요 너무 추워요. 그래도 직원분들 모두 친절하시고 인테리어도 통일된 엔틱한느낌이 마음에 들었어요. 평일 오전 9시반쯤갔는데 당연히 한산해서 창가에 앉아 조용히 먹을수있었네요. 11시쯤되어갈수록 손님들이 많았으니 참고	0	1	0	1	1
오랬만에 맛있는 베이글 먹었네요! 직원분들도 친절하시고 특히 2층에서 홀로 서빙중이신 직원분 바쁜데도 정말 친절하셔서 기분좋게 먹고 나왔습니다 :) 대기줄만 조금 나아진다면 재방문 의사 100% 입니다! 	0	0	0	2	1
매장도 정말 예쁘고 베이글도 맛있어용😊	0	0	1	3	0
베이글샌드위치, 머쉬룸 스프가 먹고팠는데, 오후 늦게여서인지 원하는 메뉴가 없었다.  기대안한 라떼가 진하고 맛났다. 잠봉샌드위치  대신에 런던 버스 샌드위치를 사와서 실망했지만, 생각보다 맛이 좋았다.  *런던버스 샌드위치ㅡ베이글에 바질스프레드살짝, 크림치즈에 레몬과 다진양파맛이 살짝 났고, 저 빨간건 껍질벗긴 방울토마토같았다.   *프렛즐 버터 쏠트ㅡ짭쪼름한 소금, 안에는 버터  무난한 맛남이 느껴짐  *토마토베이글ㅡ식사용으로 괜찮겠음. 햄과 소스, 그리고 풀이 필요함  5시가 되어 자리가 많네 했더니, 이미 솔드아웃이라고. 고도의 마케팅이 잘 먹히는것 같다.  음악이 시끄러운 게 거의 클럽수준이라, 편히 얘기할 분위기는 아님.  평일 오전에 오면 좋을 메뉴구성이다. 	0	0	1	1	0
웨이팅은 길지만 알고 기다려서 괜찮았음! 핫플답게 가격은 쎄지만 베이글 맛있고 종류엄청 많고..런던감성 다  때려박은 베이글집.. 흥하는데는 이유가 있음! 	0	0	0	2	0
평일 낮에도 대기가 많아요. 포장이나 먹고 가는거나 매장 내에선 다같이 섞여서 줄서야해요.  사람이 많고 매장안이 워낙 시끄러워서 정신없고 직원분들은 그리 친절하지는 않습니다. 2층 테이블도 편하지는 않구요. 그럼에도 베이글은 참 맛있네요....	0	0	0	0	0
베이글 진짜 우주최강 존맛!	0	0	0	0	0
기본베이글이 더 맛있어요. . ㅎ  	0	0	0	0	0
오늘은 포장만 해씀.. 입짧은 햇님 봐씀..저녁에 줄서는식당에서 방영 함.. 더이상 방문하긴 힘들듯ㅠ	0	0	0	0	0
줄서지 않고 먹었다 :) 럭키! 맛있어요~	0	0	0	0	0
웨이팅 얼마 없이 운좋게 들어간 베이글집💚 왜 인기많은지 알겠다 엄청 쫀쫀 !!! 따뜻하게 데워 먹었음 더 좋았을텐데 사람이 많아서 그건 불가하겠지??ㅎㅎ	0	0	2	1	1
베이글 진짜 맛있어요… 진짜 추천 …ㅠㅠ 또 먹고 싶네요	0	0	1	0	0
평일 오후3시쯤 도착했는데 품절된 베이글도 많이 있었지만, 제가 먹고 싶은 베이글은 모두 남아있었어요! 직원들도 모두 친절하시고 구입 시스템도 잘 되어 있어서 오래 기다리지 않고 구매할 수 있었습니다💛	0	0	0	2	1
비오는날 대기45번째였는데 밖에서 2시간정도 기다려서 앉아서 먹을 수 있었어요! 2시15분쯤 들어갔을 때 품절된 베이글은 없었고, 크림치즈는 품절 좀 있었어요! 포장은 바로바로 들어갈 수 있어서 다음에 오면 포장으로 먹으려구요! 직원분들 다 바쁘실텐데 너무너무 친절하셔서 베이글도 더 맛있게 먹었어요ㅎㅎ특히 2층에서 혼자 홀보시는 남자분 너무 친절하세요!ㅠ갬덩,,다들 꼭 맛있게 드세요!! 🇬🇧🥯❤️	0	0	1	1	1
